borough,GSSCode,2021,2011,2001,percentChange
Barking and Dagenham,E09000002,53389,25520,7148,109.20
Barnet,E09000003,47688,36744,19373,29.78
Bexley,E09000004,9721,5645,3069,72.21
Brent,E09000005,72574,58036,32290,25.05
Bromley,E09000006,10876,7841,4926,38.71
Camden,E09000007,33830,26643,22906,26.98
City of London,E09000001,540,409,403,32.03
Croydon,E09000008,40717,29513,17642,37.96
Ealing,E09000009,68907,53198,31033,29.53
Enfield,E09000010,61477,52141,26306,17.91
Greenwich,E09000011,24715,17349,9199,42.46
Hackney,E09000012,34578,34727,27908,-0.43
Hammersmith and Fulham,E09000013,21290,18242,11314,16.71
Haringey,E09000014,33295,36130,24371,-7.85
Harrow,E09000015,41503,29881,14915,38.89
Havering,E09000016,16135,4829,1800,234.13
Hillingdon,E09000017,44077,29065,11258,51.65
Hounslow,E09000018,48028,35666,19378,34.66
Islington,E09000019,25840,19521,14259,32.37
Kensington and Chelsea,E09000020,16865,15812,13364,6.66
Kingston upon Thames,E09000021,13366,9474,5777,41.08
Lambeth,E09000022,25871,21500,14344,20.33
Lewisham,E09000023,22264,17759,11491,25.37
Merton,E09000024,21673,16262,10899,33.27
Newham,E09000025,122146,98456,59293,24.06
Redbridge,E09000026,97068,64999,28487,49.34
Richmond upon Thames,E09000027,8492,6128,3887,38.58
Southwark,E09000028,29633,24551,16774,20.70
Sutton,E09000029,14736,7726,4103,90.73
Tower Hamlets,E09000030,123912,87696,71389,41.30
Waltham Forest,E09000031,60157,56541,32902,6.40
Wandsworth,E09000032,32519,24746,13529,31.41
Westminster,E09000033,40873,40073,21346,2.00
